province,track,score,percentile,rank,reach_tier,severity,code,message,schools,majors
上海,物理类,469,68.19,9695,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
吉林,历史类,709,99.98,6,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
吉林,历史类,734,99.99,3,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
吉林,历史类,750,100.0,0,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,物理类,530,68.7,90358,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
四川,物理类,555,78.53,62155,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
四川,物理类,600,91.59,24582,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
四川,物理类,605,92.64,21546,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
四川,物理类,619,95.16,14242,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,物理类,630,96.74,9655,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,物理类,655,99.06,2834,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,物理类,680,99.91,306,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,物理类,697,99.99,26,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,物理类,705,99.99,22,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,物理类,730,100.0,10,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,物理类,750,100.0,1,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
四川,历史类,480,65.32,62412,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
四川,历史类,505,74.76,45556,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
四川,历史类,530,83.04,30731,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
四川,历史类,555,89.77,18628,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,580,94.75,9625,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,600,97.34,4916,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,605,97.81,4056,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,619,98.85,2159,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,630,99.4,1135,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,655,99.94,126,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,680,99.99,20,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,697,99.99,12,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,705,100.0,8,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,730,100.0,3,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
四川,历史类,750,100.0,0,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,物理类,543,65.34,11979,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
天津,物理类,568,81.93,6308,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
天津,物理类,593,93.51,2316,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,593,93.51,2316,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,600,95.76,1526,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,600,95.76,1526,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,618,97.9,732,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,618,97.9,732,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,619,97.96,710,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,619,97.96,710,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,643,98.98,354,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,643,98.98,354,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,668,99.45,190,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,668,99.45,190,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,693,99.66,118,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,693,99.66,118,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,697,99.68,110,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,697,99.68,110,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,718,99.8,68,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,718,99.8,68,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,743,99.95,18,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,743,99.95,18,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,750,99.99,4,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,物理类,750,99.99,4,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
天津,历史类,568,79.89,3147,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理']",首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收
天津,历史类,593,93.09,1110,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,593,93.09,1110,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,600,95.59,709,双一流,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,600,95.59,709,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,618,97.73,355,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,618,97.73,355,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,619,97.8,344,211,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,619,97.8,344,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,643,98.95,164,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,643,98.95,164,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,668,99.43,88,985,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,668,99.43,88,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,693,99.62,59,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,693,99.62,59,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,697,99.65,55,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,697,99.65,55,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,718,99.78,34,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,718,99.78,34,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,743,99.94,9,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,743,99.94,9,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,750,99.99,2,C9,ERROR,MODEL_SEGMENT_HIGH,高分段使用模型估算一分一段，位次不可用于填报,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
天津,历史类,750,99.99,2,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['电子商务'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,电子商务 | 护理学 | 会计学 | 国际税收 | 金融审计
宁夏,物理类,466,73.64,11886,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['现代物流管理', '口腔医学技术', '应用韩语']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,护理学 | 现代物流管理 | 口腔医学技术 | 康复治疗学 | 土木工程
宁夏,物理类,491,81.56,8326,二本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['现代物流管理'],首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学,护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程
宁夏,物理类,516,87.77,5541,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
宁夏,物理类,541,92.52,3397,一本,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学,护理学 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术
宁夏,物理类,566,95.92,1864,双一流,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,591,98.19,834,211,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,600,98.73,587,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,616,99.39,287,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,619,99.49,242,985,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,641,99.91,42,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,666,99.94,26,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,691,99.97,14,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,697,99.98,10,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,716,99.99,5,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,741,100.0,2,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,物理类,750,100.0,0,C9,ERROR,VOC_MAJOR_HIGH_SCORE,本科层次仍推荐高职专业: ['临床医学'],清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学,护理学 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能
宁夏,历史类,439,70.31,6434,二本,ERROR,VOC_MAJOR_HIGH_SCORE,"本科层次仍推荐高职专业: ['电子商务', '现代物流管理', '大数据与会计', '市场营销', '学前教育']",北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学,电子商务 | 护理学 | 现代物流管理 | 康复治疗学 | 大数据与会计
